date,value,closed,closed_fixed,warty,hoary,breezy,dapper,edgy,feisty,gutsy,hardy,intrepid,jaunty,karmic,lucid,maverick,natty,oneiric,precise,quantal
2004-10-03,1868,651,651,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-04,1877,661,661,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-05,1911,673,673,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-06,1919,687,687,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-07,1933,694,694,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-08,1941,708,708,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-09,1968,719,719,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-10,1986,732,732,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-11,2003,740,740,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-12,2019,756,756,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-13,2047,767,767,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-14,2057,791,791,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-15,2080,806,806,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-16,2103,824,824,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-17,2127,828,828,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-18,2148,834,834,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-19,2173,841,841,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-20,2216,849,849,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-21,2243,855,855,2216,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-22,2271,871,871,2216,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-23,2290,886,886,2216,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-24,2298,892,892,2216,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-25,2309,903,903,2216,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-26,2349,916,916,2216,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-27,2370,926,926,2216,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-28,2396,948,948,2216,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-29,2407,1119,1119,2216,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-30,2409,1125,1125,2216,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-31,2443,1138,1138,2216,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-01,2459,1154,1154,2216,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-02,2481,1162,1162,2216,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-03,2501,1180,1180,2216,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-04,2519,1194,1194,2216,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-05,2536,1204,1204,2216,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-06,2554,1218,1218,2216,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-07,2565,1224,1224,2216,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-08,2570,1228,1228,2216,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-09,2592,1235,1235,2216,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-10,2619,1359,1359,2216,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-11,2637,1386,1386,2216,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-12,2656,1398,1398,2216,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-13,2669,1412,1412,2216,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-14,2678,1421,1421,2216,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-15,2689,1429,1429,2216,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-16,2699,1440,1440,2216,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-17,2714,1447,1447,2216,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-18,2746,1489,1489,2216,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-19,2757,1501,1501,2216,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-20,2778,1529,1529,2216,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-21,2786,1555,1555,2216,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-22,2798,1573,1573,2216,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-23,2827,1585,1585,2216,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-24,2846,1593,1593,2216,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-25,2868,1609,1609,2216,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-26,2895,1621,1621,2216,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-27,2907,1632,1632,2216,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-28,2924,1654,1654,2216,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-29,2935,1667,1667,2216,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-30,2955,1681,1681,2216,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-01,2971,1697,1697,2216,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-02,2996,1704,1704,2216,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-03,3006,1720,1720,2216,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-04,3015,1733,1733,2216,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-05,3029,1745,1745,2216,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-06,3047,1757,1757,2216,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-07,3068,1766,1766,2216,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-08,3083,1784,1784,2216,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-09,3095,1794,1794,2216,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-10,3113,1799,1799,2216,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-11,3141,1840,1840,2216,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-12,3152,1848,1848,2216,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-13,3161,1857,1857,2216,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-14,3186,1870,1870,2216,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-15,3194,1883,1883,2216,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-16,3207,1895,1895,2216,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-17,3217,1901,1901,2216,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-18,3236,1907,1907,2216,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-19,3247,1919,1919,2216,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-20,3252,1931,1931,2216,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-21,3280,1948,1948,2216,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-22,3299,1959,1959,2216,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-23,3332,1979,1979,2216,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-24,3351,1987,1987,2216,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-25,3357,2001,2001,2216,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-26,3370,2005,2005,2216,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-27,3374,2012,2012,2216,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-28,3384,2022,2022,2216,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-29,3394,2037,2037,2216,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-30,3402,2040,2040,2216,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-31,3411,2046,2046,2216,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-01,3419,2049,2049,2216,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-02,3424,2052,2052,2216,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-03,3431,2065,2065,2216,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-04,3452,2083,2083,2216,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-05,3478,2089,2089,2216,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-06,3491,2101,2101,2216,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-07,3515,2103,2103,2216,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-08,3542,2136,2136,2216,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-09,3561,2147,2147,2216,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-10,3580,2156,2156,2216,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-11,3599,2168,2168,2216,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-12,3617,2175,2175,2216,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-13,3630,2190,2190,2216,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-14,3640,2207,2207,2216,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-15,3658,2216,2216,2216,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-16,3668,2231,2231,2216,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-17,3686,2241,2241,2216,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-18,3705,2254,2254,2216,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-19,3727,2268,2268,2216,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-20,3751,2283,2283,2216,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-21,3763,2296,2296,2216,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-22,3776,2304,2304,2216,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-23,3793,2317,2317,2216,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-24,3817,2336,2336,2216,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-25,3848,2353,2353,2216,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-26,3868,2373,2373,2216,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-27,3896,2381,2381,2216,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-28,3904,2393,2393,2216,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-29,3916,2403,2403,2216,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-30,3931,2412,2412,2216,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-31,3938,2424,2424,2216,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-01,3957,2435,2435,2216,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-02,3981,2440,2440,2216,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-03,3991,2461,2461,2216,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-04,4002,2472,2472,2216,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-05,4013,2492,2492,2216,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-06,4035,2502,2502,2216,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-07,4053,2511,2511,2216,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-08,4068,2525,2525,2216,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-09,4093,2539,2539,2216,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-10,4137,2551,2551,2216,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-11,4172,2570,2570,2216,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-12,4201,2593,2593,2216,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-13,4215,2604,2604,2216,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-14,4232,2615,2615,2216,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-15,4260,2630,2630,2216,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-16,4305,2650,2650,2216,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-17,4327,2667,2667,2216,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-18,4351,2682,2682,2216,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-19,4380,2689,2689,2216,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-20,4390,2695,2695,2216,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-21,4408,2707,2707,2216,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-22,4422,2718,2718,2216,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-23,4434,2724,2724,2216,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-24,4464,2742,2742,2216,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-25,4485,2754,2754,2216,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-26,4499,2766,2766,2216,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-27,4517,2773,2773,2216,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-28,4539,2783,2783,2216,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-01,4568,2795,2795,2216,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-02,4587,2810,2810,2216,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-03,4622,2828,2828,2216,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-04,4656,2850,2850,2216,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-05,4680,2864,2864,2216,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-06,4692,2884,2884,2216,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-07,4712,2892,2892,2216,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-08,4731,2908,2908,2216,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-09,4764,2937,2937,2216,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-10,4786,2951,2951,2216,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-11,4832,2974,2974,2216,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-12,4852,2991,2991,2216,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-13,4887,3012,3012,2216,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-14,4924,3031,3031,2216,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-15,4954,3055,3055,2216,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-16,4984,3066,3066,2216,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-17,5016,3081,3080,2216,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-18,5038,3108,3107,2216,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-19,5065,3129,3128,2216,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-20,5086,3161,3160,2216,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-21,5104,3171,3170,2216,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-22,5153,3198,3197,2216,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-23,5185,3226,3225,2216,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-24,5220,3246,3245,2216,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-25,5253,3253,3252,2216,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-26,5273,3267,3266,2216,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-27,5295,3283,3282,2216,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-28,5311,3299,3298,2216,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-29,5345,3310,3309,2216,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-30,5368,3321,3320,2216,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-31,5406,3342,3341,2216,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-01,5444,3359,3358,2216,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-02,5469,3374,3373,2216,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-03,5489,3385,3384,2216,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-04,5515,3398,3397,2216,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-05,5582,3411,3410,2216,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-06,5623,3426,3425,2216,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-07,5652,3437,3436,2216,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-08,5672,3455,3454,2216,3454,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-09,5694,3461,3460,2216,3454,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-10,5725,3479,3478,2216,3454,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-11,5776,3490,3489,2216,3454,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-12,5913,3591,3590,2216,3454,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-13,5969,3607,3606,2216,3454,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-14,6030,3628,3627,2216,3454,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-15,6284,3902,3901,2216,3454,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-16,6314,3918,3917,2216,3454,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-17,6339,3952,3951,2216,3454,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-18,6360,3975,3974,2216,3454,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-19,6379,3989,3988,2216,3454,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-20,6390,4006,4005,2216,3454,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-21,6411,4019,4018,2216,3454,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-22,6446,4066,4065,2216,3454,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-23,6464,4077,4076,2216,3454,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-24,6480,4085,4084,2216,3454,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-25,6498,4099,4098,2216,3454,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-26,6527,4108,4107,2216,3454,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-27,6550,4122,4121,2216,3454,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-28,6566,4142,4141,2216,3452,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-29,6580,4159,4158,2216,3452,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-30,6590,4174,4173,2216,3451,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-01,6604,4181,4180,2216,3451,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-02,6619,4190,4189,2216,3451,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-03,6633,4202,4201,2216,3450,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-04,6654,4216,4215,2216,3450,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-05,6670,4230,4229,2216,3449,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-06,6693,4241,4240,2216,3449,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-07,6705,4259,4258,2216,3449,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-08,6715,4269,4268,2216,3449,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-09,6732,4284,4283,2216,3449,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-10,6743,4302,4301,2216,3449,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-11,6759,4314,4313,2216,3449,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-12,6777,4336,4335,2216,3449,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-13,6796,4349,4348,2216,3449,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-14,6818,4409,4408,2216,3449,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-15,6841,4431,4430,2216,3449,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-16,6859,4461,4460,2216,3449,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-17,6871,4480,4479,2216,3449,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-18,6890,4510,4509,2216,3449,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-19,6902,4528,4527,2216,3449,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-20,6917,4554,4553,2216,3449,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-21,6930,4564,4563,2216,3449,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-22,6942,4584,4583,2216,3449,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-23,6958,4606,4605,2216,3449,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-24,6971,4634,4633,2216,3449,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-25,6989,4648,4647,2216,3449,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-26,7021,4667,4666,2216,3449,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-27,7035,4687,4686,2216,3449,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-28,7047,4697,4696,2216,3449,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-29,7062,4706,4705,2216,3449,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-30,7083,4718,4717,2216,3449,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-31,7105,4725,4724,2216,3449,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-01,7116,4745,4744,2216,3449,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-02,7128,4761,4760,2216,3449,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-03,7148,4774,4773,2216,3449,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-04,7167,4792,4791,2216,3449,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-05,7184,4802,4801,2216,3449,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-06,7195,4821,4820,2216,3449,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-07,7203,4842,4841,2216,3449,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-08,7222,4867,4866,2216,3449,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-09,7242,4885,4884,2216,3449,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-10,7269,4925,4924,2216,3449,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-11,7289,4944,4943,2216,3449,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-12,7299,4958,4957,2216,3449,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-13,7325,4978,4977,2216,3449,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-14,7344,4992,4991,2216,3449,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-15,7365,5006,5005,2216,3449,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-16,7380,5019,5018,2216,3449,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-17,7390,5046,5045,2216,3449,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-18,7404,5064,5063,2216,3449,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-19,7420,5074,5073,2216,3449,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-20,7442,5100,5099,2216,3449,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-21,7465,5117,5116,2216,3449,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-22,7484,5132,5131,2216,3449,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-23,7500,5145,5144,2216,3449,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-24,7513,5156,5155,2216,3449,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-25,7527,5167,5166,2216,3449,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-26,7537,5170,5169,2216,3449,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-27,7546,5180,5179,2216,3449,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-28,7558,5190,5189,2216,3449,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
